Id,trans_hour,trans_day,trans_month,trans_year,category,upi_number,trans_amount,city,zip,fraud_risk,
967,5,27,8,2025,Food,lxvdybci@okicici,1971.74,Gurgaon,311127,0,
968,11,5,7,2025,Others,jnvirmed@okicici,2281.2,Madurai,465133,0,
969,22,2,12,2025,Shopping,6844323299@okaxis,1277.57,Nagpur,237240,0,
970,12,14,4,2025,Entertainment,eyxvijlw@okaxis,1651.05,Madurai,246138,0,
971,10,5,4,2025,Food,xpbchuu@okaxis,2078.27,Pune,148782,0,
972,19,19,5,2025,Entertainment,uaodgwn@okyesbank,2280.07,Indore,453126,0,
973,0,22,10,2025,Utilities,gvbud@okpaytm,2734.79,Surat,267071,0,
974,16,2,3,2025,Others,6975862233@okyesbank,2746.1,Ranchi,504894,0,
975,0,10,3,2025,Entertainment,7687554030@oksbi,3813.08,Goa,768196,0,
976,12,18,10,2025,Utilities,iiesvas@okpaytm,2021,Noida,368270,0,
977,4,24,9,2025,Transport,eoskjl@okpaytm,1455.46,Kochi,830211,0,
978,17,4,5,2025,Others,6334984444@okicici,2334.82,Goa,360015,0,
979,19,17,6,2025,Utilities,7576885217@okyesbank,1594.38,Bhopal,415491,0,
980,20,14,7,2025,Utilities,9370669066@okaxis,2724.34,Pune,685465,0,
981,11,12,6,2025,Shopping,amsbptuh@okpaytm,2693.98,Jaipur,227005,0,
982,18,11,5,2025,Utilities,9361044034@okyesbank,1338.83,Surat,420301,0,
983,4,5,8,2025,Shopping,6586763454@oksbi,1517.01,Kochi,566611,0,
984,22,3,2,2025,Utilities,pifsj@okpaytm,2073.87,Hyderabad,571832,0,
985,21,1,12,2025,Shopping,7594939293@oksbi,1629.05,Ranchi,344912,0,
986,6,3,3,2025,Utilities,6424998872@okicici,1278.97,Goa,311335,0,
987,3,7,11,2025,Transport,ugrdcjz@okhdfcbank,1925.17,Noida,727556,0,
988,19,21,2,2025,Utilities,9384269369@oksbi,2231.95,Surat,789220,0,
989,12,21,10,2025,Food,klhnkyc@okicici,1573.17,Pune,837490,0,
990,11,18,12,2025,Food,opitev@okicici,1832.33,Ahmedabad,650136,0,
991,9,17,1,2025,Entertainment,8493587612@okhdfcbank,2321.61,Pune,761009,0,
992,15,16,6,2025,Others,ogkfne@okaxis,2133.86,Jaipur,518180,0,
993,17,2,5,2025,Transport,8628596256@oksbi,2681.4,Udaipur,238981,0,
994,9,21,1,2025,Others,8003760932@oksbi,3348.55,Pune,367160,0,
995,16,1,6,2025,Food,8020078412@okpaytm,3168.96,Ranchi,633261,0,
996,22,9,7,2025,Others,9328246131@okyesbank,1333.33,Hyderabad,211704,0,
997,16,28,5,2025,Others,9239647891@okkotak,1463.74,Lucknow,496110,0,
998,20,25,2,2025,Shopping,6395922816@oksbi,2550.43,Gurgaon,582270,1,
999,23,8,10,2025,Utilities,7453775346@okkotak,1679.43,Nagpur,519122,0,
1000,18,5,4,2025,Food,ubpmwi@okkotak,665.43,Mysore,537641,0,
1001,2,11,5,2025,Shopping,jpvzlao@oksbi,342.09,Chennai,623080,0,
1002,2,28,2,2025,Transport,7308988049@okhdfcbank,2669.18,Kanpur,175647,0,
1003,19,18,9,2025,Food,xpgtc@oksbi,2956.72,Pune,688605,0,
1004,1,28,10,2025,Entertainment,8728400196@okkotak,1957.17,Mumbai,553672,0,
1005,16,3,12,2025,Shopping,mivyvv@oksbi,3189.93,Bengaluru,185329,0,
1006,2,20,1,2025,Transport,gxxqdek@oksbi,3170,Pune,219657,0,
1007,0,5,1,2025,Shopping,nlfuvlmm@okkotak,1262.6,Varanasi,216831,0,
1008,4,14,11,2025,Entertainment,fkvvd@okyesbank,3678.48,Jaipur,702271,0,
1009,9,16,11,2025,Food,7164950701@okkotak,1650.48,Kochi,815245,0,
1010,7,26,12,2025,Utilities,pbuyiw@okicici,2275.05,Mumbai,348379,0,
1011,1,23,7,2025,Utilities,piroism@okkotak,2404.57,Chennai,837678,0,
1012,14,11,2,2025,Entertainment,6788039282@okkotak,2125.27,Bhopal,602297,0,
1013,16,22,6,2025,Shopping,7243870460@okkotak,2563.8,Dehradun,271777,0,
1014,13,18,3,2025,Entertainment,7439192439@okkotak,2724.71,Bhopal,491482,0,
1015,15,25,7,2025,Shopping,bqutwjo@okhdfcbank,2054.76,Indore,558430,0,
1016,19,11,8,2025,Shopping,6023624123@oksbi,2452.77,Ahmedabad,776863,0,
1017,13,27,1,2025,Food,6406209469@okkotak,30.04,Bhopal,825046,0,
1018,11,13,8,2025,Food,nnpkwwb@okaxis,2826,Jaipur,593494,0,
1019,10,15,10,2025,Transport,6734804747@oksbi,1502.99,Kolkata,800173,0,
1020,14,5,10,2025,Others,9103139394@okhdfcbank,1332.92,Gurgaon,429619,0,
1021,12,23,9,2025,Others,6971823177@oksbi,2007.18,Visakhapatnam,244096,0,
1022,2,4,7,2025,Food,baxyvkee@okyesbank,1691.18,Thiruvananthapuram,346981,0,
1023,2,7,1,2025,Food,6100811668@okyesbank,3005.09,Varanasi,153824,0,
1024,19,3,3,2025,Shopping,6259692269@okyesbank,1749.25,Chennai,114194,0,
1025,23,1,9,2025,Transport,vguatuc@okpaytm,1052.53,Bhopal,330110,0,
1026,17,16,2,2025,Utilities,tibqne@okaxis,1230.83,Nagpur,111024,0,
1027,10,23,5,2025,Utilities,zsfwqg@okhdfcbank,2916.13,Madurai,512025,0,
1028,3,5,5,2025,Food,ajjxdkw@okyesbank,2683.54,Mysore,446749,0,
1029,8,24,1,2025,Transport,8684349128@oksbi,1157.88,Jaipur,824710,0,
1030,16,25,3,2025,Utilities,qigts@okhdfcbank,2127.03,Nagpur,224144,0,
1031,11,5,5,2025,Others,spkur@okpaytm,3178.9,Mysore,629222,0,
1032,20,6,12,2025,Others,9757533447@okaxis,1491.99,Bhopal,756038,0,
1033,5,19,10,2025,Entertainment,9322871238@okicici,960.67,Nagpur,481753,0,
1034,5,22,12,2025,Others,hfmly@okyesbank,2220.11,Lucknow,763030,0,
1035,22,13,12,2025,Utilities,9258942237@okpaytm,1246.63,Hyderabad,235499,0,
1036,11,15,3,2025,Utilities,ssxzq@okpaytm,751.28,Rajkot,275213,0,
1037,15,1,9,2025,Utilities,7052285332@okaxis,3487.83,Bhopal,252232,0,
1038,9,18,2,2025,Shopping,7488911931@okkotak,1332.66,Lucknow,632831,0,
1039,20,13,2,2025,Food,9386119025@okkotak,1439.12,Hyderabad,850027,0,
1040,5,10,12,2025,Others,7499805155@okkotak,2109.73,Mumbai,224349,0,
1041,13,11,11,2025,Others,cxhxjkh@okpaytm,2201.37,Kochi,291875,0,
1042,10,16,1,2025,Transport,8427347100@okkotak,2612.29,Kanpur,325794,0,
1043,6,10,9,2025,Shopping,iujqfxok@okhdfcbank,2624.63,Lucknow,509386,0,
1044,13,5,9,2025,Utilities,6409474744@okaxis,871.75,Goa,136198,0,
1045,9,11,8,2025,Transport,9613856012@okhdfcbank,2944.32,Ranchi,452071,0,
1046,13,2,6,2025,Others,8416106230@okpaytm,1103.61,Pune,747986,0,
1047,14,18,5,2025,Others,bhdmjv@okyesbank,2086.71,Bhopal,229658,0,
1048,3,21,5,2025,Utilities,9192382125@oksbi,1539.58,Goa,534622,0,
1049,23,24,5,2025,Entertainment,8628812458@okhdfcbank,2952.41,Vijayawada,667712,0,
1050,5,1,12,2025,Shopping,vtqxameq@oksbi,3095.76,Bengaluru,575322,0,
1051,14,3,10,2025,Utilities,7675823266@okpaytm,2217.88,Bengaluru,495493,0,
1052,10,10,2,2025,Food,inalko@okhdfcbank,2597.07,Surat,559431,0,
1053,1,14,2,2025,Entertainment,9623930675@okicici,2384.12,Visakhapatnam,336304,0,
1054,8,27,8,2025,Transport,8924441332@okaxis,286.9,Visakhapatnam,518760,0,
1055,19,4,9,2025,Others,vakvx@okkotak,2330.23,Indore,788237,0,
1056,20,11,11,2025,Others,9020141417@okyesbank,1715.34,Bhopal,725786,0,
1057,5,15,10,2025,Others,7662941209@okaxis,2308.26,Vijayawada,610951,0,
1058,2,3,9,2025,Food,owtlzxiy@okyesbank,2459.93,Mysore,110767,0,
1059,5,9,4,2025,Utilities,rnpth@okaxis,2740.29,Hyderabad,284361,0,
1060,5,26,2,2025,Transport,7516014624@okaxis,2043.6,Bengaluru,531823,0,
1061,14,22,11,2025,Transport,7063930385@okicici,1350.34,Pune,205754,0,
1062,22,5,8,2025,Others,tdyvwkkx@okkotak,1747.73,Mysore,406588,0,
1063,23,11,4,2025,Shopping,syjnk@okaxis,398.81,Dehradun,675804,0,
1064,13,3,2,2025,Transport,6782443728@okyesbank,890.66,Delhi,786084,0,
1065,10,28,8,2025,Utilities,6484350329@okicici,3427.43,Vijayawada,255241,0,
1066,2,21,4,2025,Utilities,9155403646@okicici,2917.24,Bengaluru,263777,0,
1067,11,27,10,2025,Utilities,7619791250@okpaytm,310.9,Vijayawada,626512,0,
1068,16,1,8,2025,Others,8074966293@okicici,1795.22,Ahmedabad,269168,0,
1069,14,26,3,2025,Others,erdghlg@okkotak,997.39,Goa,599137,0,
1070,21,9,6,2025,Entertainment,oqnfkbw@okyesbank,2579.12,Mumbai,241974,0,
1071,1,24,8,2025,Entertainment,hfvkxji@okpaytm,1581.94,Chennai,668307,0,
1072,15,16,5,2025,Food,7709086122@okyesbank,3834.24,Thiruvananthapuram,213897,0,
1073,21,26,8,2025,Utilities,samykj@okicici,10000,Mumbai,331446,1,
1074,5,16,4,2025,Food,7575224768@okhdfcbank,2177.02,Dehradun,761384,0,
1075,17,24,8,2025,Utilities,6931954504@okhdfcbank,2000.26,Bhopal,401945,0,
1076,20,28,4,2025,Utilities,6369837984@okyesbank,1434.63,Varanasi,441252,0,
1077,5,11,12,2025,Others,xuwpgg@okicici,1559.56,Dehradun,174151,0,
1078,3,24,12,2025,Food,hspwv@okpaytm,2091.26,Surat,151285,0,
1079,17,4,3,2025,Transport,9063394864@okaxis,1575.85,Lucknow,837949,0,
1080,14,14,10,2025,Others,6945233701@okaxis,2169.29,Varanasi,574933,0,
1081,9,22,5,2025,Entertainment,nwjsobom@okaxis,1306.48,Kochi,254880,0,
1082,13,13,8,2025,Utilities,ihimefz@oksbi,2944.66,Gurgaon,208159,0,
1083,0,7,5,2025,Transport,6507829419@okicici,1552.9,Pune,450388,0,
1084,6,28,12,2025,Entertainment,7713042965@okicici,1701.51,Ahmedabad,852600,0,
1085,8,21,2,2025,Food,uzsvoy@okicici,1608.45,Surat,351133,0,
1086,23,14,10,2025,Food,7798947295@okhdfcbank,2152.77,Visakhapatnam,785960,0,
1087,1,25,5,2025,Food,6028344372@okaxis,2446.57,Mysore,397199,1,
1088,14,15,10,2025,Shopping,6936497340@okpaytm,2530.76,Vijayawada,512882,0,
1089,8,16,9,2025,Transport,7144235928@okpaytm,3341.92,Madurai,459736,0,
1090,21,23,2,2025,Utilities,vefklpf@oksbi,3071.11,Surat,122056,0,
1091,18,26,3,2025,Others,8467191270@okpaytm,2069.23,Noida,402166,0,
1092,15,11,3,2025,Shopping,9982063571@oksbi,2438.81,Kochi,516684,0,
1093,13,6,6,2025,Others,9982815788@okyesbank,1347.91,Kochi,143414,0,
1094,12,8,2,2025,Food,xgqpand@okyesbank,1470.2,Bengaluru,383860,0,
1095,3,8,12,2025,Entertainment,hecpauls@okicici,3165.13,Chennai,192827,0,
1096,11,21,4,2025,Utilities,dukceie@okyesbank,662.2,Kanpur,359697,0,
1097,18,26,11,2025,Shopping,8898096332@okhdfcbank,2686.59,Amritsar,569096,0,
1098,10,13,8,2025,Utilities,9019682544@okhdfcbank,2500.97,Varanasi,638853,0,
1099,23,6,12,2025,Transport,urjyj@okpaytm,3422.81,Udaipur,477436,0,
1100,3,16,4,2025,Transport,9864173712@okicici,795.55,Ahmedabad,167390,0,
1101,15,9,10,2025,Utilities,6001549857@oksbi,2928.48,Dehradun,653776,0,
1102,11,1,10,2025,Utilities,cabvlwr@okyesbank,895.35,Vijayawada,603311,0,
1103,18,23,2,2025,Food,7846893651@oksbi,2617.05,Madurai,707970,0,
1104,23,21,8,2025,Others,itmkl@okpaytm,1965.6,Udaipur,792825,0,
1105,6,3,4,2025,Food,phrmxumf@okicici,2630.67,Ranchi,429668,0,
1106,1,24,6,2025,Entertainment,8921112610@okaxis,2616.96,Madurai,626765,0,
1107,17,18,3,2025,Entertainment,zfiai@oksbi,1358.98,Indore,262074,0,
1108,18,15,1,2025,Utilities,7862593200@okkotak,2566.05,Nagpur,123576,0,
1109,3,3,4,2025,Others,8298695806@okicici,1721.54,Amritsar,676595,0,
1110,16,24,3,2025,Entertainment,7871021882@okhdfcbank,4000,Ranchi,456960,1,
1111,18,18,6,2025,Shopping,7019156941@oksbi,2659.99,Kochi,706525,0,
1112,10,22,12,2025,Utilities,9958646175@oksbi,2043.33,Udaipur,608433,0,
1113,21,1,9,2025,Food,6880109383@okyesbank,3390.89,Vijayawada,813582,0,
1114,10,1,2,2025,Shopping,cgqovv@okaxis,1903.98,Varanasi,270743,0,
1115,1,7,11,2025,Food,umdhxvbj@okaxis,2914.42,Kanpur,604423,0,
1116,1,24,7,2025,Entertainment,pgvgv@okhdfcbank,1425.67,Ranchi,270100,0,
1117,17,21,6,2025,Shopping,7010213946@okhdfcbank,1793.19,Hyderabad,307735,0,
1118,22,21,8,2025,Food,elzbbdyg@okhdfcbank,2075.67,Hyderabad,644585,0,
1119,23,19,9,2025,Utilities,9001360402@okaxis,1594.4,Pune,254155,0,
1120,10,28,3,2025,Utilities,rxjdgypd@okaxis,686.05,Bhopal,492003,0,
1121,5,22,5,2025,Utilities,6403015754@oksbi,2659.3,Amritsar,539652,0,
1122,18,10,3,2025,Transport,8051872767@okpaytm,1837.04,Kanpur,343750,0,
1123,12,26,4,2025,Utilities,6553434731@okpaytm,1752.72,Mysore,176609,0,
1124,2,24,4,2025,Transport,9638506750@okpaytm,1525.3,Ahmedabad,855432,0,
1125,11,23,7,2025,Transport,ogqftzs@okhdfcbank,1872.33,Indore,815748,0,
1126,6,19,7,2025,Transport,7667928505@okaxis,2369.84,Varanasi,704317,0,
1127,0,10,1,2025,Utilities,qjktfdjj@okhdfcbank,860.36,Chennai,614695,0,
1128,16,19,11,2025,Utilities,9525201465@okyesbank,1819.16,Ahmedabad,389570,0,
1129,21,11,9,2025,Transport,9802504835@okkotak,2465.33,Hyderabad,626995,0,
1130,8,19,9,2025,Shopping,6244427147@okhdfcbank,1137.69,Vijayawada,841047,1,
1131,17,21,2,2025,Others,vpgktz@okkotak,2762.73,Visakhapatnam,573185,1,
1132,5,26,4,2025,Others,yefooizp@okkotak,3281.37,Kanpur,222001,0,
1133,0,18,10,2025,Utilities,6971528466@okhdfcbank,1239.5,Madurai,586015,0,
1134,2,24,2,2025,Entertainment,9398409597@okaxis,2110.12,Jaipur,257047,0,
1135,21,2,4,2025,Transport,9011997390@okaxis,8000,Goa,694630,1,
1136,16,27,4,2025,Transport,9723012708@okkotak,2053.12,Kochi,332640,0,
1137,18,13,9,2025,Shopping,luoyvnze@oksbi,1625.62,Bengaluru,758051,0,
1138,8,16,12,2025,Utilities,6357706851@okicici,2679.25,Vijayawada,729488,0,
1139,20,16,9,2025,Shopping,9813129583@okyesbank,2174.64,Hyderabad,293805,0,
1140,10,16,5,2025,Others,9400339622@okicici,1898.72,Delhi,261395,0,
1141,4,8,9,2025,Others,8123150516@okkotak,2126.66,Visakhapatnam,371808,0,
1142,2,10,7,2025,Food,8076782416@okyesbank,2277.93,Jaipur,764374,0,
1143,0,2,3,2025,Shopping,7975172275@oksbi,1976.54,Thiruvananthapuram,287665,0,
1144,5,20,2,2025,Entertainment,iloibdqw@okhdfcbank,2578.56,Delhi,676403,0,
1145,21,22,7,2025,Utilities,8875705892@oksbi,1880.47,Noida,668587,0,
1146,13,3,9,2025,Shopping,9975363005@oksbi,1591.71,Nagpur,569158,1,
1147,16,15,1,2025,Entertainment,xnxittrq@okyesbank,2253.62,Mumbai,345672,0,
1148,22,25,11,2025,Others,ztsglmpx@okaxis,1630.89,Kanpur,649084,0,
1149,20,13,10,2025,Entertainment,7711898761@oksbi,3410.23,Jaipur,199378,0,
1150,14,5,2,2025,Food,pdknvh@okhdfcbank,1825.77,Delhi,612177,0,
1151,20,25,9,2025,Transport,8159677107@okyesbank,2227.46,Indore,801243,1,
1152,21,16,1,2025,Utilities,8375301188@okaxis,1010.83,Dehradun,714635,0,
1153,11,21,1,2025,Shopping,7635615506@okkotak,2409.2,Ranchi,495771,0,
1154,17,10,6,2025,Utilities,8212583784@okaxis,394.33,Rajkot,784699,0,
1155,9,21,3,2025,Shopping,vkgxn@oksbi,2395.43,Mysore,701946,0,
1156,8,13,11,2025,Shopping,biwilbap@okhdfcbank,2878.43,Hyderabad,218302,0,
1157,20,8,4,2025,Transport,6791487789@okyesbank,2717.4,Amritsar,164434,1,
1158,16,15,1,2025,Utilities,wilvo@okicici,619.69,Amritsar,442437,0,
1159,7,16,10,2025,Others,6866806372@okyesbank,2772.74,Ranchi,548784,0,
1160,13,14,10,2025,Others,7892014378@okicici,1770.13,Varanasi,599616,0,
1161,1,10,1,2025,Transport,8103806510@okpaytm,2570.33,Jaipur,723928,0,
1162,5,5,2,2025,Transport,gexpi@okhdfcbank,758.33,Mysore,290325,0,
1163,23,22,3,2025,Others,ypxebi@okhdfcbank,2683.48,Lucknow,315377,0,
1164,17,22,11,2025,Shopping,jvcvnd@okyesbank,2850.2,Lucknow,483886,0,
1165,18,3,10,2025,Food,8623720390@oksbi,3010.33,Madurai,587647,0,
1166,17,26,4,2025,Utilities,fzsnmia@okyesbank,2547.88,Varanasi,670347,0,
1167,6,7,5,2025,Utilities,pynlc@oksbi,1112.71,Thiruvananthapuram,862331,0,
1168,23,5,7,2025,Food,8510866496@oksbi,1616,Vijayawada,258294,0,
1169,9,8,8,2025,Transport,6929980939@oksbi,2297.94,Delhi,198634,0,
1170,22,2,9,2025,Utilities,7233931552@okhdfcbank,698.36,Udaipur,152708,0,
1171,18,23,11,2025,Entertainment,qvnvhbvn@okkotak,3122.52,Varanasi,319305,0,
1172,5,14,12,2025,Utilities,uxktw@okhdfcbank,295.26,Mysore,392557,0,
1173,17,22,7,2025,Utilities,wvgiktv@okhdfcbank,1107.37,Nagpur,444070,0,
1174,1,13,8,2025,Transport,veiongm@oksbi,1974.77,Hyderabad,522645,0,
1175,14,22,8,2025,Entertainment,dashd@okicici,2615.73,Ranchi,357051,0,
1176,9,25,5,2025,Utilities,hzoeu@okhdfcbank,2766.78,Kanpur,361896,0,
1177,18,10,7,2025,Others,8651259815@okaxis,1250.29,Mysore,616657,0,
1178,14,20,10,2025,Transport,crxvh@okpaytm,1461.37,Thiruvananthapuram,757835,0,
1179,19,24,11,2025,Food,9046572357@oksbi,1324.58,Rajkot,533533,0,
1180,11,15,8,2025,Others,8408204205@okkotak,2467.29,Ranchi,151297,0,
1181,1,3,1,2025,Entertainment,pgajn@okicici,2182.93,Amritsar,264229,0,
1182,8,16,2,2025,Transport,8177787830@okicici,2507.2,Pune,437278,1,
1183,19,14,9,2025,Utilities,7571263590@okkotak,1159.53,Kochi,399635,0,
1184,4,12,7,2025,Entertainment,pfiwak@okicici,2081.47,Vijayawada,554018,0,
1185,23,3,3,2025,Utilities,9803492814@okkotak,1175.26,Bengaluru,522533,0,
1186,23,7,12,2025,Shopping,zgepta@okyesbank,2937.35,Pune,219920,0,
1187,6,4,3,2025,Others,gzonnab@okicici,1629.36,Gurgaon,378004,0,
1188,13,27,8,2025,Others,iejbmqn@okkotak,1364.03,Pune,679451,0,
1189,21,3,6,2025,Others,phsobr@oksbi,3000,Thiruvananthapuram,256035,1,
1190,19,22,6,2025,Utilities,qagvwk@okpaytm,2371.33,Nagpur,795314,0,
1191,22,14,8,2025,Shopping,fsgzl@okaxis,3313.89,Ranchi,270781,0,
1192,13,19,3,2025,Food,6436076998@okaxis,1063.44,Bhopal,206221,0,
1193,5,24,2,2025,Shopping,lptudd@okaxis,2130.37,Kochi,851652,0,
1194,5,1,12,2025,Transport,9760001897@okkotak,2895.94,Jaipur,786571,0,
1195,22,3,12,2025,Food,rmosh@okyesbank,200000,Kochi,163009,1,
1196,7,7,8,2025,Others,qqixyhcz@okhdfcbank,2041.24,Varanasi,670448,0,
1197,13,19,11,2025,Others,7487040406@okaxis,1736.01,Visakhapatnam,659711,1,
1198,12,6,4,2025,Shopping,9103088065@okaxis,1726.6,Pune,453700,0,
1199,8,22,2,2025,Others,9148992721@okyesbank,1235.6,Surat,394812,0,
1200,18,21,11,2025,Transport,9199603344@okaxis,1382.06,Kanpur,304684,0,
